# Ouro public API baseline v2. Columns: path<TAB>name<TAB>fnv1a64(sig)<TAB>namespace<TAB>use-intent
std/workflow.ouro	command_exit_code	845fd62b48df76fc	std	public	# def command_exit_code (e : CommandError) : Nat
std/workflow.ouro	command_ok	b1ade111677a61d9	std	public	# def command_ok (r : Report) : CommandResult
std/workflow.ouro	command_ok_message	4996492fd42e9439	std	public	# def command_ok_message (message : String) : CommandResult
std/workflow.ouro	command_fail	3a14056bd9776c63	std	public	# def command_fail (e : CommandError) : CommandResult
std/workflow.ouro	command_usage	c16050fb892c2cb0	std	public	# def command_usage (program : String) (shape : String) : CommandResult
std/workflow.ouro	command_lift_fs	67580e0c624ef880	std	public	# def command_lift_fs (A : Type) (r : Either FsError A) : Either CommandError A
std/workflow.ouro	command_lift_config	6c13c450ed0b8ca0	std	public	# def command_lift_config (A : Type) (r : Either ConfigError A) : Either CommandError A
std/workflow.ouro	command_lift_process	fe59481b4ad75854	std	public	# def command_lift_process (A : Type) (r : Either ProcessError A) : Either CommandError A
std/workflow.ouro	command_lift_validation	3fd2eae479ed497c	std	public	# def command_lift_validation (v : Validation String Unit) : Either CommandError Unit
std/workflow.ouro	command_report	30e3c848eb14a767	std	public	# def command_report (ctx : CommandContext) (body : Report) : Report
std/workflow.ouro	command_run_result	57fa34a29393c803	std	public	# def command_run_result (result : CommandResult) : IO Unit
std/workspace.ouro	workspace_root	d124ec66ec2c43d8	std	public	# def workspace_root (w : Workspace) : String
std/workspace.ouro	workspace_file	ce1c3d0779a30fc0	std	public	# def workspace_file (w : Workspace) (relative : String) : String
std/workspace.ouro	workspace_dir	3074c4531145a843	std	public	# def workspace_dir (w : Workspace) (relative : String) : String
std/workspace.ouro	workspace_make	1959c6ebcaa966a4	std	public	# def workspace_make (root : String) : IO (Either FsError Workspace)
std/workspace.ouro	workspace_ensure_dir	fa3a16ba8a0e91c2	std	public	# def workspace_ensure_dir (w : Workspace) (relative : String) : IO (Either FsError Unit)
std/workspace.ouro	workspace_read_text	398357bf97fe86a3	std	public	# def workspace_read_text (w : Workspace) (relative : String) : IO (Either FsError String)
std/workspace.ouro	workspace_write_text	fd940b50b5615fd0	std	public	# def workspace_write_text (w : Workspace) (relative : String) (content : String) : IO (Either FsError Unit)
std/workspace.ouro	workspace_write_lines	954f3f54c5936518	std	public	# def workspace_write_lines (w : Workspace) (relative : String) (lines : List String) : IO (Either FsError Unit)
std/workspace.ouro	workspace_list	8b54952a7775e640	std	public	# def workspace_list (w : Workspace) (relative : String) : IO (Either FsError (List String))
std/workspace.ouro	workspace_temp_path	1762bb54071137	std	public	# def workspace_temp_path (w : Workspace) (name : String) : String
std/workspace.ouro	workspace_timestamped_temp_path	4a2cbda92b7b55e5	std	public	# def workspace_timestamped_temp_path (w : Workspace) (prefix : String) (suffix : String) : IO String
std/workspace.ouro	workspace_write_temp_text	924dbdacea3fb41d	std	public	# def workspace_write_temp_text (w : Workspace) (prefix : String) (suffix : String) (content : String) : IO (Either FsError String)
std/workspace.ouro	fsx_backup_path	71d8800f35900dbc	std	public	# def fsx_backup_path (path : String) : String
std/workspace.ouro	fsx_backup_before_overwrite	d9f5fb10d979151c	std	public	# def fsx_backup_before_overwrite (path : String) : IO (Either FsError Unit)
std/workspace.ouro	fsx_write_backup_checked	589d8546a5d17835	std	public	# def fsx_write_backup_checked (path : String) (content : String) : IO (Either FsError Unit)
std/workspace.ouro	fsx_read_transform_write_checked	77649de4a0f730b5	std	public	# def fsx_read_transform_write_checked (src : String) (dst : String) (f : String -> String) : IO (Either FsError Unit)
std/workspace.ouro	fsx_list_files_filtered	c8b4f3e650924752	std	public	# def fsx_list_files_filtered (root : String) (p : String -> Bool) : IO (Either FsError (List String))
std/workspace.ouro	fsx_list_files_by_ext	af4a8d850c106d2c	std	public	# def fsx_list_files_by_ext (root : String) (ext : String) : IO (Either FsError (List String))
std/workspace.ouro	fsx_copy_one_under	677a2badcd8b4184	std	public	# def fsx_copy_one_under (src_root : String) (dst_root : String) (state : Either FsError Unit) (path : String) : IO (Either FsError Unit)
std/workspace.ouro	fsx_copy_tree_checked	829e349c4ac54cec	std	public	# def fsx_copy_tree_checked (src_root : String) (dst_root : String) : IO (Either FsError Unit)
std/workspace.ouro	fsx_remove_tree_checked	dcb19c5cadacedf2	std	public	# def fsx_remove_tree_checked (root : String) : IO (Either FsError Unit)
std/workspace.ouro	workspace_report	4d1ca83bcb385331	std	public	# def workspace_report (w : Workspace) : Report
std/fs.ouro	fs_error_code	57fbba99fa42d5e0	std	public	# def fs_error_code (e : FsError) : String
std/fs.ouro	fs_error_path	f4a5f9c9fe388f16	std	public	# def fs_error_path (e : FsError) : String
std/fs.ouro	fs_error_message	d29ffe150afd55d0	std	public	# def fs_error_message (e : FsError) : String
std/fs.ouro	fs_ok	8704de863449b570	std	public	# def fs_ok (A : Type) (x : A) : IO (Either FsError A)
std/fs.ouro	fs_err	55b5f744b6056abe	std	public	# def fs_err (A : Type) (e : FsError) : IO (Either FsError A)
std/fs.ouro	fs_nonempty_path	9f20a7819c675daf	std	public	# def fs_nonempty_path (path : String) : Either FsError Unit
std/fs.ouro	fs_is_file	eb54451e3343f892	std	public	# def fs_is_file (path : String) : IO Bool
std/fs.ouro	fs_file_exists	3535012388d13076	std	public	# def fs_file_exists (path : String) : IO Bool
std/fs.ouro	fs_dir_exists	2db133125ef8bb2d	std	public	# def fs_dir_exists (path : String) : IO Bool
std/fs.ouro	fs_check_file	e6532dc652cd6601	std	public	# def fs_check_file (path : String) : IO (Either FsError Unit)
std/fs.ouro	fs_check_dir	ab333a196fe15cd8	std	public	# def fs_check_dir (path : String) : IO (Either FsError Unit)
std/fs.ouro	fs_read_checked	1a56bd8552cff5e3	std	public	# def fs_read_checked (path : String) : IO (Either FsError String)
std/fs.ouro	fs_write_checked	81f83cd06870228a	std	public	# def fs_write_checked (path : String) (content : String) : IO (Either FsError Unit)
std/fs.ouro	fs_append_checked	836cdd55498a0b4	std	public	# def fs_append_checked (path : String) (extra : String) : IO (Either FsError Unit)
std/fs.ouro	fs_mkdir_p_checked	c051778ac6d4be6e	std	public	# def fs_mkdir_p_checked (path : String) : IO (Either FsError Unit)
std/fs.ouro	fs_list_checked	b376384b14d43f1a	std	public	# def fs_list_checked (path : String) : IO (Either FsError (List String))
std/fs.ouro	fs_copy_checked	f68077ac334d0cc9	std	public	# def fs_copy_checked (src : String) (dst : String) : IO (Either FsError Unit)
std/pathx.ouro	path_norm_pop	d7129958212f38ee	std	public	# def path_norm_pop (absolute : Bool) (acc : List String) : List String
std/pathx.ouro	path_norm_step	c8167ab55e42b3dc	std	public	# def path_norm_step (absolute : Bool) (seg : String) (acc : List String) : List String
std/pathx.ouro	path_normalize_go	a08b0e579d8140a4	std	public	# def path_normalize_go (absolute : Bool) (parts : List String)
std/pathx.ouro	path_normalize	3f5d8c955f32242c	std	public	# def path_normalize (p : String) : String
std/pathx.ouro	path_join_normalized	306107a5189c1c09	std	public	# def path_join_normalized (parts : List String) : String
std/process.ouro	process_error_code	3af8a5518e7a4096	std	public	# def process_error_code (e : ProcessError) : String
std/process.ouro	process_error_command	4569cf0b7c564f8	std	public	# def process_error_command (e : ProcessError) : String
std/process.ouro	process_error_status	aabed9ae579d5f9f	std	public	# def process_error_status (e : ProcessError) : Nat
std/process.ouro	process_error_stderr	6a04acefc099ed9f	std	public	# def process_error_stderr (e : ProcessError) : String
std/process.ouro	process_error_message	89c19f6e7b674446	std	public	# def process_error_message (e : ProcessError) : String
std/process.ouro	process_argv	27ee998e847238c8	std	public	# def process_argv : IO (List String)
std/process.ouro	process_args	46838ff4de4d822a	std	public	# def process_args : IO Args
std/process.ouro	process_env	ee1dbef4a2bb1550	std	public	# def process_env (name : String) : IO (Maybe String)
std/process.ouro	process_env_or	dbb38d182c016f2b	std	public	# def process_env_or (name : String) (fallback : String) : IO String
std/process.ouro	process_exit	6a6847598dd98e53	std	public	# def process_exit (code : Nat) : IO Unit
std/process.ouro	process_stdout	67c51b150f95d1e	std	public	# def process_stdout (s : String) : IO Unit
std/process.ouro	process_stderr	32a67230e129f0fb	std	public	# def process_stderr (s : String) : IO Unit
std/process.ouro	process_out_line	6a5b41eaa67732d6	std	public	# def process_out_line (s : String) : IO Unit
std/process.ouro	process_err_line	61acec0506072ce5	std	public	# def process_err_line (s : String) : IO Unit
std/process.ouro	process_run	4b08be447d467ba2	std	public	# def process_run (cmd : String) (cmd_args : List String) : IO ProcResult
std/process.ouro	process_run_checked	18680abbc4828883	std	public	# def process_run_checked (cmd : String) (cmd_args : List String) : IO (Either ProcessError ProcResult)
std/fs.ouro	fs_walk_map	2d48f078d64d9130	std	public	# def fs_walk_map (f : List String -> List String) (r : FsWalkResult)
std/fs.ouro	fs_walk_message	bc826a2dddbe0d12	std	public	# def fs_walk_message (r : FsWalkResult) : String
std/fs.ouro	fs_walk_checked	23ce192d76d2d36a	std	public	# def fs_walk_checked (root : String) : IO FsWalkResult
std/fs.ouro	fs_walk_ouro_checked	48a911aab5d2e4d6	std	public	# def fs_walk_ouro_checked (root : String) : IO FsWalkResult
std/http.ouro	parse_response_parts	9d732e2c81f8252e	std	public	# def parse_response_parts (head : String) (body : String) : HttpResp
std/json.ouro	json_unescape_char	446b3dc64cf10cf4	std	public	# def json_unescape_char (c : Nat) : Maybe Nat
std/json.ouro	json_is_digit	569fdd0dfa317e96	std	public	# def json_is_digit (c : Nat) : Bool
std/json.ouro	json_consume_digits	b656f5786385e632	std	public	# def json_consume_digits (s : String) (start : Nat) : Nat
std/json.ouro	json_max_depth	82c47281f4d4b20a	std	public	# def json_max_depth : Nat
std/fs_walk.ouro	fs_walk_map	2d48f078d64d9130	std	public	# def fs_walk_map (f : List String -> List String) (r : FsWalkResult)
std/fs_walk.ouro	fs_walk_message	bc826a2dddbe0d12	std	public	# def fs_walk_message (r : FsWalkResult) : String
std/fs_walk.ouro	fs_walk_path_safe	5672781f2ef5e197	std	public	# def fs_walk_path_safe (root_real : String) (path : String) : IO Bool
std/fs_walk.ouro	fs_walk_checked_go	84dc74a41227de9	std	public	# def fs_walk_checked_go : Nat -> String -> List String -> List String
std/fs_walk.ouro	fs_walk_checked	23ce192d76d2d36a	std	public	# def fs_walk_checked (root : String) : IO FsWalkResult
std/fs_walk.ouro	fs_walk_ouro_checked	48a911aab5d2e4d6	std	public	# def fs_walk_ouro_checked (root : String) : IO FsWalkResult
std/args.ouro	args_argv_options_complete	c90c74f6a67519d8	std	public	# def args_argv_options_complete (bools : List String) (argv : List String) : Bool
std/pathx.ouro	path_resolve_from_file	e922e446f47f7f9a	std	public	# def path_resolve_from_file (base : String) (spell : String) : String
std/mutual_demo.ouro	Even	d90bd3511a688bd4	std	public	# def Even : Type
std/mutual_demo.ouro	Odd	24e0e96ef50c649b	std	public	# def Odd : Type
std/executable.ouro	executable_path_checked	cf6aa737317eb382	std	public	# def executable_path_checked : IO (Either ExecutablePathError String)
std/executable_model.ouro	executable_path_error_code	e52b0a5baf988084	std	public	# def executable_path_error_code (error : ExecutablePathError) : String
std/executable_model.ouro	executable_path_error_message	283ece1d1a6821a2	std	public	# def executable_path_error_message (error : ExecutablePathError) : String
std/executable_model.ouro	executable_path_query_length	e8db494696ea62cd	std	public	# def executable_path_query_length (actual : Nat) (capacity : Nat) : Either ExecutablePathError Nat
std/executable_model.ouro	executable_path_byte_length	4c5ff6098628c171	std	public	# def executable_path_byte_length (actual : Nat) (capacity : Nat) : Either ExecutablePathError Nat
std/executable_model.ouro	executable_path_value	93c6a14c70574b20	std	public	# def executable_path_value (value : String) : Either ExecutablePathError String
std/executable_model.ouro	executable_path_released	60f8e495f6b3eadf	std	public	# def executable_path_released (result : Either ExecutablePathError String) (released : Bool)
std/fs.ouro	fs_rename_checked	4934572917b81de4	std	public	# def fs_rename_checked (src : String) (dst : String) : IO (Either FsError Unit)
std/fs_create.ouro	fs_create_dir_exclusive_checked	317ca670712fb556	std	public	# def fs_create_dir_exclusive_checked (path : String) : IO (Either FsCreateDirError Unit)
std/fs_create_model.ouro	fs_create_dir_error_code	f4d8a7f172eaa223	std	public	# def fs_create_dir_error_code (error : FsCreateDirError) : String
std/fs_create_model.ouro	fs_create_dir_error_message	3689b2ed06f0dfd9	std	public	# def fs_create_dir_error_message (error : FsCreateDirError) : String
std/fs_create_model.ouro	fs_create_dir_error_created	9ff7b32ba6ee9e23	std	public	# def fs_create_dir_error_created (error : FsCreateDirError) : Bool
std/fs_create_model.ouro	fs_create_dir_was_created	ee302f60f93c33d0	std	public	# def fs_create_dir_was_created (result : Either FsCreateDirError Unit) : Bool
std/fs_create_model.ouro	fs_create_dir_path_length	e359ab52f9be06d2	std	public	# def fs_create_dir_path_length (path : String) (capacity : Nat) : Either FsCreateDirError Nat
std/fs_create_model.ouro	fs_create_dir_wide_count	f06cdb1d239fbc	std	public	# def fs_create_dir_wide_count (actual : Nat) (capacity : Nat) : Either FsCreateDirError Nat
std/fs_create_model.ouro	fs_create_dir_result	cb684a34349c9414	std	public	# def fs_create_dir_result (created : Bool) : Either FsCreateDirError Unit
std/fs_create_model.ouro	fs_create_dir_released	86b81df81912c88f	std	public	# def fs_create_dir_released (result : Either FsCreateDirError Unit) (released : Bool)
std/json.ouro	json_hex_quad	48da12e7b074663e	std	public	# def json_hex_quad (s : String) (start : Nat) : Pair (Maybe Nat) Nat
std/json.ouro	json_scalar_utf8	7334d41ea6794abb	std	public	# def json_scalar_utf8 (value : Nat) : List Nat
std/json.ouro	json_unicode_escape	77dc91b79f8193c	std	public	# def json_unicode_escape (s : String) (i : Nat) : Pair (Maybe (List Nat)) Nat
std/json.ouro	json_string_scan	edd1f7f293b1b1c4	std	public	# def json_string_scan : Nat -> Pair String Nat -> Nat -> List Nat -> Pair (Maybe String) Nat
std/json.ouro	json_string_parse	566a1206155c4f23	std	public	# def json_string_parse (s : String) (i : Nat) : Pair (Maybe String) Nat
std/process.ouro	process_run_error_code	6806b235f930e23a	std	public	# def process_run_error_code (error : ProcessRunError) : String
std/process.ouro	process_run_error_status	7d427b978e18a719	std	public	# def process_run_error_status (error : ProcessRunError) : Nat
std/process.ouro	process_run_error_message	5a9287fc25c853ea	std	public	# def process_run_error_message (error : ProcessRunError) : String
std/process.ouro	process_run_inherited	5e0a874424ae6e76	std	public	# def process_run_inherited (command : String) (arguments : List String) : IO (Either ProcessRunError Nat)
std/process.ouro	process_run_inherited_checked	f5d01fcd946de40c	std	public	# def process_run_inherited_checked (command : String) (arguments : List String) : IO (Either ProcessRunError Nat)
std/process.ouro	process_capture_proc_result	2b0c3d0292bfe87c	std	public	# def process_capture_proc_result (result : ProcessCaptureResult) : ProcResult
std/process.ouro	process_capture_peak_bytes	600b40aa74c0db0d	std	public	# def process_capture_peak_bytes (result : ProcessCaptureResult) : Nat
std/process.ouro	process_capture_default_limits	ccdc0a9ea317f9d0	std	public	# def process_capture_default_limits (timeout_ms : Nat) (stdout_bytes : Nat) (stderr_bytes : Nat)
std/process.ouro	process_capture_limit_name	93b415a8c05b1bfc	std	public	# def process_capture_limit_name (field : ProcessCaptureLimitField) : String
std/process.ouro	process_capture_error_code	ed64e36d7dfe7cc0	std	public	# def process_capture_error_code (error : ProcessCaptureError) : String
std/process.ouro	process_capture_error_message	effd3c2ebef78af2	std	public	# def process_capture_error_message (error : ProcessCaptureError) : String
std/process.ouro	process_capture_word_base	26929950834d04f4	std	public	# def process_capture_word_base : Nat
std/process.ouro	process_capture_u32_bound	10b02419f0fcf16d	std	public	# def process_capture_u32_bound : Nat
std/process.ouro	process_capture_u64_bound	f983ebab5726af22	std	public	# def process_capture_u64_bound : Nat
std/process.ouro	process_capture_limits_error	76ab2a0f24650ba	std	public	# def process_capture_limits_error (limits : ProcessCaptureLimits) : Maybe ProcessCaptureLimitField
std/process.ouro	process_capture_limits_pair	c09959a74e386414	std	public	# def process_capture_limits_pair (limits : ProcessCaptureLimits) : Pair Nat (Pair Nat (Pair Nat (Pair Nat Nat)))
std/process.ouro	process_capture_request	220f60ec6c8d46a0	std	public	# def process_capture_request (limits : ProcessCaptureLimits) (input : String)
std/process.ouro	process_capture_invalid_field	dbed69960a136212	std	public	# def process_capture_invalid_field (field : Nat) : ProcessCaptureError
std/process.ouro	process_capture_decode	2cf4b2a9be71aa0b	std	public	# def process_capture_decode (limits : ProcessCaptureLimits)
std/process.ouro	process_capture_decode_checked	c3174ae0a348b0f5	std	public	# def process_capture_decode_checked (limits : ProcessCaptureLimits)
std/process.ouro	process_run_captured_bounded_with_input	2dec8088147fdb9	std	public	# def process_run_captured_bounded_with_input (limits : ProcessCaptureLimits) (command : String)
std/process.ouro	process_run_captured_bounded	10582144ac796961	std	public	# def process_run_captured_bounded (limits : ProcessCaptureLimits) (command : String) (arguments : List String)
std/processx.ouro	process_run_spec_inherited	44d1b7cd9639fb27	std	public	# def process_run_spec_inherited (command : CommandSpec) : IO (Either ProcessRunError Nat)
std/processx.ouro	process_run_spec_inherited_checked	70b3ddb90e964b05	std	public	# def process_run_spec_inherited_checked (command : CommandSpec) : IO (Either ProcessRunError Nat)
std/processx.ouro	process_run_spec_captured_bounded	aef88e236b689320	std	public	# def process_run_spec_captured_bounded (limits : ProcessCaptureLimits) (command : CommandSpec)
std/processx.ouro	process_run_spec_captured_bounded_with_input	e8ce8777c02fe0dc	std	public	# def process_run_spec_captured_bounded_with_input (limits : ProcessCaptureLimits) (command : CommandSpec) (input : String)
std/runtime.ouro	IO	f9ce8f83ee077a2e	std	public	# def IO (A : Type) : Type
std/runtime.ouro	io_pure	6c8948d3871c782b	std	public	# def io_pure (A : Type) (value : A) : IO A
std/runtime.ouro	io_bind	8e5de961ee2d58b1	std	public	# def io_bind (A : Type) (B : Type) (action : IO A) (next : A -> IO B) : IO B
std/runtime.ouro	prim_proc_exec	cbc458ac808befe1	std	public	# def prim_proc_exec (command : String) (arguments : List String) : IO ProcResult
std/json.ouro	json_string_step	73a448e80463ef7	std	public	# def json_string_step (fuel : Nat) (input : Pair String Nat) (i : Nat) : JsonStringProgress
std/json.ouro	json_string_join	af3df9bc765bc583	std	public	# def json_string_join (prefix : List Nat -> List Nat) (result : JsonStringProgress) : JsonStringProgress
std/json.ouro	json_string_scan_tree	d2b4228b62e91668	std	public	# def json_string_scan_tree : Nat -> Pair String Nat -> Nat -> Nat -> JsonStringProgress
std/json.ouro	json_string_scan_depth	dee5460976ec3a47	std	public	# def json_string_scan_depth (fuel : Nat) : Nat
std/fs_replace.ouro	fs_replace_file	2cec0ff6697e8958	std	public	# def fs_replace_file (source : String) (stage : String) (backup : String) : IO FsReplaceResult
std/processx.ouro	process_run_expected_codes	57c82a80fc937504	std	public	# def process_run_expected_codes (cmd : CommandSpec) (expected : List Nat) : IO (Either ProcessError ProcResult)
std/utf8_scalar.ouro	utf8_scalar_valid	d992d587cc6d7ace	std	public	# def utf8_scalar_valid (value : Nat) : Bool
std/utf8_scalar.ouro	utf8_scalar_bytes	e02fc0c6b660e8be	std	public	# def utf8_scalar_bytes (value : Nat) : List Nat
std/utf8_scalar.ouro	utf8_scalar_checked	535d5063035d7df5	std	public	# def utf8_scalar_checked (value : Nat) : Maybe (List Nat)
